.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture
"{""type"": ""Point"", ""coordinates"": [34.196193253832895, 0.6766172638544785]}",2026,71,3/11/2026,0.469135802,0.703628818,1.959807932,,21.42523855,,0
"{""type"": ""Point"", ""coordinates"": [33.99955524646653, -1.1700951013174532]}",2026,72,3/11/2026,-0.040600824,-0.060899517,0.071499602,,22.24856211,,0
"{""type"": ""Point"", ""coordinates"": [34.27298219498101, 1.0848774286331282]}",2026,73,3/11/2026,0.251402918,0.37705148,-0.54171705,,20.72756602,,0
"{""type"": ""Point"", ""coordinates"": [36.19721945782283, 0.5991946822743878]}",2026,75,3/11/2026,0.334818942,0.502158474,0.494772372,,23.16644948,,0
"{""type"": ""Point"", ""coordinates"": [35.44555542431655, -0.17659447954160756]}",2026,79,3/11/2026,0.76384535,1.145568518,1.997631627,,17.34190521,,0
"{""type"": ""Point"", ""coordinates"": [33.55108350314463, 1.251074421689005]}",2026,80,3/11/2026,0.007772021,0.011657612,-0.026066808,,24.53030039,,0
"{""type"": ""Point"", ""coordinates"": [34.53299954905251, -1.160632482260966]}",2026,81,3/11/2026,0.411349792,0.616925789,5.345833333,,19.91579844,,0
"{""type"": ""Point"", ""coordinates"": [34.29376035986189, 1.1884220881729366]}",2026,82,3/11/2026,0.01591993,0.023879093,-0.054013401,,21.73952891,,0
"{""type"": ""Point"", ""coordinates"": [34.84882186461372, 0.2641937250726069]}",2026,83,3/11/2026,0.252790545,0.379144327,0.459792994,,21.00832774,,0
"{""type"": ""Point"", ""coordinates"": [35.64985051813878, -1.0227492855047209]}",2026,84,3/11/2026,0.178101178,0.267133255,-0.89948201,,17.32945404,,0
"{""type"": ""Point"", ""coordinates"": [34.45006153028152, 0.9681134076070831]}",2026,85,3/11/2026,-0.017537171,-0.026304921,0.049690336,,17.72504323,,0
"{""type"": ""Point"", ""coordinates"": [35.9491528588571, -0.9932219942761594]}",2026,86,3/11/2026,0.671500631,1.007092199,2.470424495,,17.50328217,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,3/11/2026,0.361438314,0.542073454,2.627309599,,17.57172292,,0
"{""type"": ""Point"", ""coordinates"": [35.88495447561104, 0.7395642544524572]}",2026,88,3/11/2026,0.675554128,1.01316846,1.926529864,,22.25539805,,0
"{""type"": ""Point"", ""coordinates"": [35.645213830861984, -0.32114443096995005]}",2026,90,3/11/2026,0.619927417,0.929737754,1.783070791,,14.2260198,,0
"{""type"": ""Point"", ""coordinates"": [34.275626067162264, 0.6990860608889915]}",2026,91,3/11/2026,-0.045894778,-0.068840492,0.195124979,,21.06724701,,0
"{""type"": ""Point"", ""coordinates"": [34.603390436390065, 1.3293498677694726]}",2026,92,3/11/2026,0.853386947,1.27988248,2.936355896,,14.20551198,,0
"{""type"": ""Point"", ""coordinates"": [34.65384935838782, 0.9772042495130293]}",2026,95,3/11/2026,0.001132638,0.001698906,-0.004787583,,15.28412526,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,3/11/2026,0.524269241,0.786298431,2.355421687,,19.76443125,,0
"{""type"": ""Point"", ""coordinates"": [35.168765713254295, 0.7373974235135807]}",2026,98,3/11/2026,0.641126392,0.961532166,1.86121673,,18.38454844,,0
"{""type"": ""Point"", ""coordinates"": [35.53839562301129, 0.22182484062606422]}",2026,99,3/11/2026,0.348530902,0.522663966,0.651515152,,15.48057709,,0
"{""type"": ""Point"", ""coordinates"": [34.33826398538177, 0.025024056277472395]}",2026,101,3/11/2026,-0.026577939,-0.039866105,0.06935674,,22.23139089,,0
"{""type"": ""Point"", ""coordinates"": [35.15238672814705, -1.165568841732804]}",2026,102,3/11/2026,0.672577581,1.008706665,1.779490617,,18.95998789,,0
"{""type"": ""Point"", ""coordinates"": [35.38245754497546, -0.4084361138264298]}",2026,104,3/11/2026,-0.017449832,-0.026173932,0.045742665,,15.26980235,,0
"{""type"": ""Point"", ""coordinates"": [35.945445851299134, -0.5695095463665404]}",2026,105,3/11/2026,0.244161359,0.366203163,5.338904364,,13.94257253,,0
"{""type"": ""Point"", ""coordinates"": [36.174141629077496, 0.8775695962122856]}",2026,106,3/11/2026,0.357966102,0.53685816,1.235955056,,23.84760183,,0
"{""type"": ""Point"", ""coordinates"": [35.25439546523444, -1.1027038714681578]}",2026,107,3/11/2026,0.595826469,0.893494373,-10.72134387,,18.35712331,,0
"{""type"": ""Point"", ""coordinates"": [35.96004615884028, -0.09928714895208304]}",2026,108,3/11/2026,0.73428165,1.101265823,2.293406789,,19.29364675,,0
"{""type"": ""Point"", ""coordinates"": [33.9053953008429, -0.9369584914662951]}",2026,109,3/11/2026,-0.058247718,-0.087369651,0.100739724,,23.80471446,,0
"{""type"": ""Point"", ""coordinates"": [34.86653590167335, 0.8950622983961298]}",2026,111,3/11/2026,0.470779221,0.705596107,2.151335312,,19.03697357,,0
"{""type"": ""Point"", ""coordinates"": [35.31667531149304, -1.3293058811672984]}",2026,112,3/11/2026,0.55578371,0.833532934,1.400966184,,18.45559336,,0
"{""type"": ""Point"", ""coordinates"": [34.24830248646723, 0.830378566316091]}",2026,114,3/11/2026,0.587254318,0.880750335,1.322957198,,21.7601181,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,3/11/2026,0.251339627,0.376961347,-0.91627907,,17.0697698,,0
"{""type"": ""Point"", ""coordinates"": [35.42069244878004, 0.8604778325481656]}",2026,116,3/11/2026,0.492859225,0.739181116,1.151279956,,17.34190521,,0
"{""type"": ""Point"", ""coordinates"": [36.429394318483766, 1.3693567576045955]}",2026,117,3/11/2026,0.195668987,0.293446743,0.470785262,,26.46837006,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,3/11/2026,0.239297204,0.358901398,0.422123276,,23.67621511,,0
"{""type"": ""Point"", ""coordinates"": [35.08651571648415, -1.1101175736704512]}",2026,119,3/11/2026,0.601173021,0.90161264,1.439157566,,18.60191498,,0
"{""type"": ""Point"", ""coordinates"": [35.77363073292357, -1.1298294362507593]}",2026,120,3/11/2026,0.244492991,0.366706107,-1.669567379,,17.57595469,,0
"{""type"": ""Point"", ""coordinates"": [34.19834883180279, -1.2365131446138926]}",2026,122,3/11/2026,-0.077309925,-0.115962237,0.158120138,,21.12323659,,0
"{""type"": ""Point"", ""coordinates"": [35.961818227943496, -0.3813338174065741]}",2026,124,3/11/2026,0.12606325,0.189084565,-0.342254856,,17.5171168,,0
"{""type"": ""Point"", ""coordinates"": [34.953347279086316, -0.20492920533345613]}",2026,126,3/11/2026,0.186766275,0.280119518,3.284534535,,21.83433685,,0
"{""type"": ""Point"", ""coordinates"": [33.63315164718112, 0.8590493500566888]}",2026,128,3/11/2026,-0.002946872,-0.004420122,0.006645401,,23.44656016,,0
"{""type"": ""Point"", ""coordinates"": [33.98388287753851, -1.2862438441348614]}",2026,129,3/11/2026,0.044360902,0.066538227,-0.10105768,,21.90318451,,0
"{""type"": ""Point"", ""coordinates"": [36.43806170829693, 1.4838040250934486]}",2026,132,3/11/2026,0.616130283,0.924016282,1.898446834,,27.04535573,,0
"{""type"": ""Point"", ""coordinates"": [35.19558742548031, 0.5278915642907658]}",2026,133,3/11/2026,0.301071975,0.451538815,0.486056171,,18.41295013,,0
"{""type"": ""Point"", ""coordinates"": [34.39027777750492, 0.2076316694055125]}",2026,134,3/11/2026,0.717148583,1.075568914,2.781479014,,21.71365,,0
"{""type"": ""Point"", ""coordinates"": [34.38857415426546, 0.18345295637092288]}",2026,135,3/11/2026,0.45503212,0.682456845,2.171691364,,21.71365,,0
"{""type"": ""Point"", ""coordinates"": [34.78966569517334, 0.5855105140757418]}",2026,136,3/11/2026,0.561209794,0.841713669,1.993519782,,21.18524831,,0
"{""type"": ""Point"", ""coordinates"": [34.55963157653892, 1.1397745634301726]}",2026,137,3/11/2026,0.509103169,0.763526041,2.189040302,,10.30813243,,0
"{""type"": ""Point"", ""coordinates"": [34.911633517665294, -0.7161676698398919]}",2026,138,3/11/2026,0.104652424,0.156970124,-0.468628594,,17.59337006,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,3/11/2026,-0.001898219,-0.0028472,0.004764714,,16.00336355,,0
"{""type"": ""Point"", ""coordinates"": [36.04851073902167, 0.3321884353661692]}",2026,141,3/11/2026,0.724021592,1.085849216,2.141716567,,22.5648056,,0
"{""type"": ""Point"", ""coordinates"": [34.81153519282283, 1.002029722147187]}",2026,142,3/11/2026,0.078380706,0.117545748,0.14041043,,18.25051524,,0
"{""type"": ""Point"", ""coordinates"": [35.57668068915122, 0.2260749364409644]}",2026,143,3/11/2026,0.656413233,0.984477006,1.846832136,,17.31513112,,0
"{""type"": ""Point"", ""coordinates"": [34.50044916494948, -1.2454520850045083]}",2026,144,3/11/2026,-0.031878321,-0.047816236,0.060645698,,19.91579844,,0
"{""type"": ""Point"", ""coordinates"": [35.18012276000854, 0.6351475089470994]}",2026,145,3/11/2026,0.656928214,0.985186731,2.052686489,,18.37925873,,0
"{""type"": ""Point"", ""coordinates"": [36.06357016320689, -0.990121864051557]}",2026,146,3/11/2026,-0.040506107,-0.060756491,0.919792498,,16.00336355,,0
"{""type"": ""Point"", ""coordinates"": [35.752851034793544, 1.0126490655298002]}",2026,147,3/11/2026,0.36123348,0.54175078,1.195625759,,24.06260834,,0
"{""type"": ""Point"", ""coordinates"": [35.94740755353593, 0.5361504405437796]}",2026,148,3/11/2026,0.731916352,1.097686375,2.254011824,,21.22268321,,0
"{""type"": ""Point"", ""coordinates"": [35.68463299455472, -0.4473525284390961]}",2026,149,3/11/2026,0.171213547,0.256790123,0.355955408,,13.00702566,,0
"{""type"": ""Point"", ""coordinates"": [34.33267787966296, 1.0517007364650752]}",2026,150,3/11/2026,0.62235434,0.933420521,2.294808839,,20.72756602,,0
"{""type"": ""Point"", ""coordinates"": [34.21752196542942, -1.4392715536860055]}",2026,151,3/11/2026,0.742658039,1.113848451,1.936907698,,21.23057709,,0
"{""type"": ""Point"", ""coordinates"": [34.62109304641921, 1.0939338604835678]}",2026,152,3/11/2026,0.535469932,0.803060306,1.683650362,,10.30813243,,0
"{""type"": ""Point"", ""coordinates"": [35.05797156441022, -0.5645637208630053]}",2026,153,3/11/2026,0.366827483,0.550195459,4.032553036,,18.56700287,,0
"{""type"": ""Point"", ""coordinates"": [34.009380291710734, 0.5718527337705548]}",2026,154,3/11/2026,0.484926108,0.727317506,15.73529412,,23.05308685,,0
"{""type"": ""Point"", ""coordinates"": [35.66259213841608, -0.6231887478713517]}",2026,155,3/11/2026,-0.016756204,-0.025133502,0.048177706,,14.60565847,,0
"{""type"": ""Point"", ""coordinates"": [33.99114977603314, 0.7498515268130048]}",2026,156,3/11/2026,0.25879397,0.388150319,-37.22891566,,23.00914154,,0
"{""type"": ""Point"", ""coordinates"": [35.429611472526894, -0.9192380521384155]}",2026,157,3/11/2026,0.217021277,0.325495465,-4.183937824,,17.71682383,,0
"{""type"": ""Point"", ""coordinates"": [34.64610326714871, 0.7857619268189553]}",2026,159,3/11/2026,0.555846422,0.833587786,3.215547703,,19.55015717,,0
"{""type"": ""Point"", ""coordinates"": [35.27621727385845, 0.14983995238313302]}",2026,160,3/11/2026,0.916963831,1.375270597,2.707174011,,16.65123138,,0
"{""type"": ""Point"", ""coordinates"": [36.00376856964138, -0.4273370536470583]}",2026,161,3/11/2026,0.593318342,0.889834591,1.916770444,,17.5171168,,0
"{""type"": ""Point"", ""coordinates"": [33.95784787156129, -0.06201921271652537]}",2026,162,3/11/2026,-0.042072903,-0.063106583,0.100469838,,24.06309662,,0
"{""type"": ""Point"", ""coordinates"": [36.22171715210702, -0.4955125509873774]}",2026,165,3/11/2026,0.327006396,0.490458999,-2.102679756,,19.08628998,,0
"{""type"": ""Point"", ""coordinates"": [36.01630479056365, -1.041104253802222]}",2026,166,3/11/2026,0.565495208,0.848107331,2.13150289,,16.59874115,,0
"{""type"": ""Point"", ""coordinates"": [35.352831369828536, 0.1268664200792646]}",2026,167,3/11/2026,0.741033435,1.111212397,2.955868089,,15.42531993,,0
"{""type"": ""Point"", ""coordinates"": [33.999639098103124, 0.12305873379731831]}",2026,168,3/11/2026,0.159125418,0.238670007,-1.439165065,,23.19460704,,0
"{""type"": ""Point"", ""coordinates"": [35.90667023388419, 0.8332079312122553]}",2026,170,3/11/2026,0.749665328,1.124309854,2.797901574,,23.07343191,,0
"{""type"": ""Point"", ""coordinates"": [35.23984279174302, -1.4226968176022494]}",2026,171,3/11/2026,1,1.498049415,2.493506494,,19.15993907,,0
"{""type"": ""Point"", ""coordinates"": [34.31032398203349, 0.006580186148070023]}",2026,174,3/11/2026,-0.025662689,-0.038493017,0.058586687,,22.23139089,,0
"{""type"": ""Point"", ""coordinates"": [35.238375995994474, -0.3224429713831518]}",2026,175,3/11/2026,0.273116605,0.409635036,2.389305177,,17.67767995,,0
"{""type"": ""Point"", ""coordinates"": [36.32796057095413, 0.74148945591187]}",2026,178,3/11/2026,0.407079646,0.610540013,1.503557008,,22.15953217,,0
"{""type"": ""Point"", ""coordinates"": [34.71015413081505, 0.7561395770497876]}",2026,179,3/11/2026,0.270531401,0.405756264,2.256548019,,19.91856537,,0
"{""type"": ""Point"", ""coordinates"": [36.39399541542241, 1.4974556300634805]}",2026,180,3/11/2026,0.633285303,0.949756888,1.822139303,,27.04535573,,0
"{""type"": ""Point"", ""coordinates"": [35.463769104464426, -1.3659987061701713]}",2026,181,3/11/2026,0.55505618,0.832272557,2.073307219,,18.44656016,,0
"{""type"": ""Point"", ""coordinates"": [34.869699895738066, 0.4251383549860074]}",2026,182,3/11/2026,0.655377745,0.982883721,1.508738862,,19.91213633,,0
"{""type"": ""Point"", ""coordinates"": [35.958171922906004, -1.0558778570862752]}",2026,184,3/11/2026,0.320701754,0.4808839,1.240499457,,17.66986745,,0
"{""type"": ""Point"", ""coordinates"": [34.635881040739015, 0.08663350892947883]}",2026,185,3/11/2026,0.41031941,0.615395114,2.303095311,,20.63316498,,0
"{""type"": ""Point"", ""coordinates"": [35.97813992757743, -0.6309481122777896]}",2026,186,3/11/2026,0.380966499,0.571365051,0.808379467,,14.43923594,,0
"{""type"": ""Point"", ""coordinates"": [34.413407571706784, 0.22639420379704053]}",2026,187,3/11/2026,0.313344438,0.469973166,2.021251194,,21.71365,,0
"{""type"": ""Point"", ""coordinates"": [35.53232133271549, 0.7971243371821092]}",2026,189,3/11/2026,0.778561976,1.167585447,3.706425871,,18.73163503,,0
"{""type"": ""Point"", ""coordinates"": [35.646609507927046, 1.186570067838247]}",2026,190,3/11/2026,0.542951907,0.81429282,9.6635183,,19.23017019,,0
"{""type"": ""Point"", ""coordinates"": [33.647062188313946, 1.2220098256008174]}",2026,191,3/11/2026,0.605977432,0.908827565,1.672558923,,24.3843043,,0
"{""type"": ""Point"", ""coordinates"": [35.23838347414991, 0.9140887869206065]}",2026,192,3/11/2026,0.625150421,0.937584599,1.796024201,,18.70404714,,0
"{""type"": ""Point"", ""coordinates"": [35.40652254429686, -1.267388926693866]}",2026,194,3/11/2026,0.78021978,1.16925892,3.386327504,,18.21527761,,0
"{""type"": ""Point"", ""coordinates"": [35.056853631076784, 0.1857640931968563]}",2026,195,3/11/2026,0.476059163,0.713999248,9.218446602,,17.22553151,,0
"{""type"": ""Point"", ""coordinates"": [35.944887422405756, 1.2337071787281833]}",2026,196,3/11/2026,0.323045788,0.484507399,4.567238913,,23.73000743,,0
"{""type"": ""Point"", ""coordinates"": [34.911998650257196, -0.1837621842735844]}",2026,198,3/11/2026,0.327678941,0.491467577,-2.563106796,,22.81456146,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,3/13/2026,0.612474733,0.918579472,1.86938128,,19.30547231,,0
"{""type"": ""Point"", ""coordinates"": [36.22871626162561, 0.22004049106841325]}",2026,3,3/13/2026,0.510979228,0.766241471,1.410550459,,19.42607778,,0
"{""type"": ""Point"", ""coordinates"": [36.14426316794573, -1.3778200050007223]}",2026,24,3/13/2026,0.356659142,0.534888095,0.547154565,,20.24525096,,0
"{""type"": ""Point"", ""coordinates"": [36.33834218045585, -0.17059655715250985]}",2026,27,3/13/2026,0.515119642,0.772577889,1.139881299,,14.38766632,,0
"{""type"": ""Point"", ""coordinates"": [36.055073447974145, -0.5443751612393876]}",2026,36,3/13/2026,0.383141762,0.57462091,1.099706745,,19.21774445,,0
"{""type"": ""Point"", ""coordinates"": [36.41512843928887, -1.3083406362815997]}",2026,77,3/13/2026,0.601719968,0.902458686,1.266545989,,21.75843455,,0
"{""type"": ""Point"", ""coordinates"": [35.9491528588571, -0.9932219942761594]}",2026,86,3/13/2026,0.71722365,1.075662651,1.910631741,,17.79888051,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,3/13/2026,0.584166667,0.876067486,1.438834154,,17.65516307,,0
"{""type"": ""Point"", ""coordinates"": [36.397603487163806, -1.0591952623574112]}",2026,94,3/13/2026,0.374294671,0.56135402,0.863715278,,20.38880564,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,3/13/2026,0.736623068,1.104770397,2.080604534,,19.96684926,,0
"{""type"": ""Point"", ""coordinates"": [36.26186692439021, -1.4532494457140075]}",2026,110,3/13/2026,0.177130045,0.265546218,0.274687065,,23.67209015,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,3/13/2026,0.21906924,0.328541706,0.343701769,,17.1681839,,0
"{""type"": ""Point"", ""coordinates"": [36.29434905869176, -0.23646923485503593]}",2026,125,3/13/2026,0.426065163,0.638997651,0.866131703,,14.38766632,,0
"{""type"": ""Point"", ""coordinates"": [36.23036271561658, -1.2424530516175438]}",2026,127,3/13/2026,0.556366586,0.834380701,1.201611491,,19.49931997,,0
"{""type"": ""Point"", ""coordinates"": [36.29040160320115, -0.35559833800430396]}",2026,130,3/13/2026,0.069754867,0.104627585,-0.386961304,,17.76657257,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,3/13/2026,0.756400878,1.134393856,2.430082256,,16.07996775,,0
"{""type"": ""Point"", ""coordinates"": [36.06357016320689, -0.990121864051557]}",2026,146,3/13/2026,0.774550484,1.161624892,2.392651143,,16.07996775,,0
"{""type"": ""Point"", ""coordinates"": [36.22171715210702, -0.4955125509873774]}",2026,165,3/13/2026,0.640791476,0.961040937,1.853972168,,19.5374059,,0
"{""type"": ""Point"", ""coordinates"": [36.01630479056365, -1.041104253802222]}",2026,166,3/13/2026,0.67920094,1.018651784,2.123048669,,16.71147817,,0
"{""type"": ""Point"", ""coordinates"": [35.958171922906004, -1.0558778570862752]}",2026,184,3/13/2026,0.342971087,0.514328433,0.705785802,,17.81141307,,0
"{""type"": ""Point"", ""coordinates"": [36.35397109086282, -0.7956183586059914]}",2026,193,3/13/2026,-0.391941392,-0.586837294,0.675505051,,18.09844106,,0
"{""type"": ""Point"", ""coordinates"": [36.381414290805886, -0.5108175692592762]}",2026,197,3/13/2026,0.502172564,0.753141971,1.987226726,,17.1838089,,0
"{""type"": ""Point"", ""coordinates"": [33.698866986988286, -0.4606249640003694]}",2026,8,3/14/2026,-0.033306255,-0.049949239,0.277214334,,25.37180799,,0
"{""type"": ""Point"", ""coordinates"": [33.99591440458882, 1.2535861942081994]}",2026,13,3/14/2026,0.461558241,0.692248361,1.339552239,,25.60170708,,0
"{""type"": ""Point"", ""coordinates"": [33.66343953758692, 0.6856752220805494]}",2026,16,3/14/2026,0.579291553,0.868818962,1.577853644,,23.95416476,,0
"{""type"": ""Point"", ""coordinates"": [33.65520625016504, -0.7067150958785282]}",2026,18,3/14/2026,-0.022747953,-0.034114169,0.15225335,,25.34910291,,0
"{""type"": ""Point"", ""coordinates"": [33.99321628502946, 1.4544132836522046]}",2026,22,3/14/2026,0.313503867,0.470185874,1.453392168,,26.50242322,,0
"{""type"": ""Point"", ""coordinates"": [33.54915989016977, -0.667126766649269]}",2026,23,3/14/2026,-0.015178571,-0.022762776,0.061527325,,25.09967257,,0
"{""type"": ""Point"", ""coordinates"": [33.75840379610741, -0.07011882956867027]}",2026,25,3/14/2026,-0.016574586,-0.024856974,0.097674419,,25.35276502,,0
"{""type"": ""Point"", ""coordinates"": [33.64822292325967, -0.40881405387744807]}",2026,28,3/14/2026,-0.038005721,-0.056996936,0.2184124,,25.15973117,,0
"{""type"": ""Point"", ""coordinates"": [33.55719120601974, -0.7341652694697244]}",2026,29,3/14/2026,-0.001736111,-0.002603602,0.010471204,,25.2504701,,0
"{""type"": ""Point"", ""coordinates"": [33.733768297497825, 0.7774619774423884]}",2026,37,3/14/2026,0.352392791,0.528507069,0.784449364,,24.04994926,,0
"{""type"": ""Point"", ""coordinates"": [33.7866322487488, 0.11747862654394385]}",2026,51,3/14/2026,0.66722973,1.00070373,1.74495656,,25.09251111,,0
"{""type"": ""Point"", ""coordinates"": [33.52183091718126, 0.9228440017221904]}",2026,69,3/14/2026,0.537536092,0.806207145,2.236684021,,24.47695122,,0
"{""type"": ""Point"", ""coordinates"": [33.75071817437919, 0.3573954645216676]}",2026,74,3/14/2026,0.869401423,1.303829253,2.707953064,,24.03147596,,0
"{""type"": ""Point"", ""coordinates"": [33.69305119547018, 0.8043810351960586]}",2026,78,3/14/2026,0.36142897,0.542067811,1.119661076,,24.04994926,,0
"{""type"": ""Point"", ""coordinates"": [33.55108350314463, 1.251074421689005]}",2026,80,3/14/2026,0.244003838,0.365947242,5.643491124,,25.07053846,,0
"{""type"": ""Point"", ""coordinates"": [33.62236801634852, 0.48477866137972947]}",2026,93,3/14/2026,0.62475182,0.936972705,1.834434512,,23.65558077,,0
"{""type"": ""Point"", ""coordinates"": [33.664421777679685, 0.007262124109281585]}",2026,97,3/14/2026,-0.061706783,-0.092539926,0.181094272,,25.09609184,,0
"{""type"": ""Point"", ""coordinates"": [33.68767915562857, 0.25099757144306634]}",2026,103,3/14/2026,-0.176755448,-0.264812576,0.436081243,,24.30702934,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,3/14/2026,0.310397554,0.465537011,0.838265657,,24.2981589,,0
"{""type"": ""Point"", ""coordinates"": [33.52616407990925, 0.010278800893867995]}",2026,121,3/14/2026,-0.020076482,-0.030107527,0.140562249,,24.70221163,,0
"{""type"": ""Point"", ""coordinates"": [33.63315164718112, 0.8590493500566888]}",2026,128,3/14/2026,0.549425287,0.824032691,1.761093827,,24.17739067,,0
"{""type"": ""Point"", ""coordinates"": [33.72352747506493, -0.03411886946306534]}",2026,131,3/14/2026,-0.006134969,-0.009200102,0.042979943,,25.09609184,,0
"{""type"": ""Point"", ""coordinates"": [33.99114977603314, 0.7498515268130048]}",2026,156,3/14/2026,0.459210845,0.688732906,0.971923353,,23.63539848,,0
"{""type"": ""Point"", ""coordinates"": [33.51276011828646, 0.5778253288366546]}",2026,163,3/14/2026,0.400218898,0.600218858,0.824316201,,23.73801893,,0
"{""type"": ""Point"", ""coordinates"": [33.624714392182554, -0.37716681013522746]}",2026,169,3/14/2026,-0.002240896,-0.003360874,0.008596604,,25.15973117,,0
"{""type"": ""Point"", ""coordinates"": [33.602736073522884, 0.2642269009037621]}",2026,173,3/14/2026,0.739673105,1.109344822,1.633845346,,24.17877413,,0
"{""type"": ""Point"", ""coordinates"": [33.794528414147365, 0.5784085267392892]}",2026,188,3/14/2026,0.313501144,0.470197918,6.272893773,,24.10846163,,0
"{""type"": ""Point"", ""coordinates"": [33.647062188313946, 1.2220098256008174]}",2026,191,3/14/2026,0.391430226,0.587060356,4.198757764,,24.95383924,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,3/15/2026,0.172097939,0.258124174,-4.270104895,,19.19685198,,0
"{""type"": ""Point"", ""coordinates"": [36.22871626162561, 0.22004049106841325]}",2026,3,3/15/2026,0.637086093,0.955502582,1.67665923,,18.91210264,,0
"{""type"": ""Point"", ""coordinates"": [36.14426316794573, -1.3778200050007223]}",2026,24,3/15/2026,0.342939481,0.514326877,0.53241201,,20.41299782,,0
"{""type"": ""Point"", ""coordinates"": [36.33834218045585, -0.17059655715250985]}",2026,27,3/15/2026,0.548236515,0.822248152,1.1028798,,14.59374326,,0
"{""type"": ""Point"", ""coordinates"": [36.055073447974145, -0.5443751612393876]}",2026,36,3/15/2026,0.450103032,0.675055188,0.960306494,,19.10391579,,0
"{""type"": ""Point"", ""coordinates"": [36.41512843928887, -1.3083406362815997]}",2026,77,3/15/2026,0.609273248,0.913790858,1.375073486,,21.2099542,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,3/15/2026,0.643312102,0.964787413,1.496948561,,17.46565081,,0
"{""type"": ""Point"", ""coordinates"": [36.397603487163806, -1.0591952623574112]}",2026,94,3/15/2026,0.397178025,0.595677623,0.879186603,,19.80769183,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,3/15/2026,0.722430176,1.083489276,2.152539465,,19.53490537,,0
"{""type"": ""Point"", ""coordinates"": [36.26186692439021, -1.4532494457140075]}",2026,110,3/15/2026,0.211590703,0.317338162,0.258043142,,23.80752907,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,3/15/2026,0.214556482,0.321773735,0.329529576,,17.04377581,,0
"{""type"": ""Point"", ""coordinates"": [36.29434905869176, -0.23646923485503593]}",2026,125,3/15/2026,0.440403313,0.660486049,0.795602394,,14.59374326,,0
"{""type"": ""Point"", ""coordinates"": [36.23036271561658, -1.2424530516175438]}",2026,127,3/15/2026,0.577941176,0.866752435,1.338555858,,19.32225889,,0
"{""type"": ""Point"", ""coordinates"": [36.29040160320115, -0.35559833800430396]}",2026,130,3/15/2026,0.734854659,1.102132283,1.889230339,,17.8962335,,0
"{""type"": ""Point"", ""coordinates"": [36.05763555649833, -0.9846644677037987]}",2026,140,3/15/2026,0.775420629,1.162918267,2.32967033,,16.11530902,,0
"{""type"": ""Point"", ""coordinates"": [36.06357016320689, -0.990121864051557]}",2026,146,3/15/2026,0.795264624,1.192689295,2.225687001,,16.11530902,,0
"{""type"": ""Point"", ""coordinates"": [36.22171715210702, -0.4955125509873774]}",2026,165,3/15/2026,0.653533458,0.980146944,1.863409415,,19.59463844,,0
"{""type"": ""Point"", ""coordinates"": [36.01630479056365, -1.041104253802222]}",2026,166,3/15/2026,0.743392353,1.114945478,2.332152632,,16.70206032,,0
"{""type"": ""Point"", ""coordinates"": [35.958171922906004, -1.0558778570862752]}",2026,184,3/15/2026,0.306164384,0.459167951,0.571100038,,17.65193011,,0
"{""type"": ""Point"", ""coordinates"": [36.35397109086282, -0.7956183586059914]}",2026,193,3/15/2026,-0.385749386,-0.57791411,0.597412481,,18.41722959,,0
"{""type"": ""Point"", ""coordinates"": [36.381414290805886, -0.5108175692592762]}",2026,197,3/15/2026,0.479986768,0.719861088,0.96118177,,17.51163063,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,3/16/2026,0.718609407,1.077693723,2.002507408,,19.54308726,,0
"{""type"": ""Point"", ""coordinates"": [34.67732511786333, -0.3397283068850871]}",2026,1,3/16/2026,-0.425810904,-0.638496033,-0.73452381,,23.80334117,,0
"{""type"": ""Point"", ""coordinates"": [35.52880856117759, 0.618311363477042]}",2026,2,3/16/2026,0.398176292,0.597173682,0.833651521,,20.32588348,,0
