.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture,bsi,chl,humidity,lswi,ndmi,ndre,psri,vpd
"{""type"": ""Point"", ""coordinates"": [35.307843832846565, 0.42919792353927266]}",2018,414,2018-03-82,0.4214463840399002,0.6320820058179804,0.8146759507230851,0.0,18.18116785685225,,,0.1221159257175014,0.6650280898876404,66.3605480358347,-0.0687965147939735,-0.0715195632393084,0.2860366006517924,0.2293621013133208,0.7024932300338389
"{""type"": ""Point"", ""coordinates"": [35.15347150950072, 0.6058069894423087]}",2018,416,2018-03-82,0.5731835731835732,0.8596244955255308,1.2195668409260645,0.0,18.64389572143557,,,-0.0169491525423728,1.449678800856531,65.16552137974095,0.0860188999273079,0.1444772057155817,0.4116535433070866,0.1454840454299621,0.7488545861359908
"{""type"": ""Point"", ""coordinates"": [34.8117021678498, 0.48829287712794633]}",2018,427,2018-03-82,0.2941176470588235,0.4411140958574862,0.6776127182694813,5.094625473022461,20.663752492268884,,,0.2222222222222222,0.4463315217391304,63.58221164796253,-0.2217687074829932,-0.2318244170096021,0.2170212765957447,0.2611683848797251,0.8874644115626151
"{""type"": ""Point"", ""coordinates"": [34.80505279291072, 0.012910262643848446]}",2018,428,2018-03-82,0.6614338042909471,0.9920209287115762,1.8891047675982664,0.0,21.06495691935225,,,-0.0536893482629916,1.5522745411013568,72.26726092077722,0.090315934065934,0.1219754723235001,0.4340560072267389,0.053427065026362,0.6926981851943955
"{""type"": ""Point"", ""coordinates"": [35.45832512685462, 0.17808706429827667]}",2018,431,2018-03-82,0.7024120895088637,1.0534650588406218,1.805348072901105,0.0,15.659113820393884,,,-0.1117507619370132,1.944275582573455,64.98423080794501,0.1623015873015873,0.1928885490346014,0.4959141981613891,0.0635814889336016,0.6231596688904455
"{""type"": ""Point"", ""coordinates"": [34.82276249318004, 0.2713402364241617]}",2018,454,2018-03-82,0.2548680225010817,0.382219338092148,0.4350716501698921,4.607855319976807,21.02939376831057,,,0.2147777082028804,0.3505050505050504,72.22630411638481,-0.1711917690768791,-0.1440536013400335,0.1885245901639344,0.3580349708576186,0.6922079982316999
"{""type"": ""Point"", ""coordinates"": [35.49925330871338, 0.6548716038890989]}",2018,468,2018-03-82,0.4331550802139037,0.6496168240955267,0.8229477106475209,0.0,19.85239181518557,,,0.1118445177851118,0.6585804132973945,57.95825708890728,-0.0534494937603013,-0.040949278734295,0.287223823246878,0.2287933094384707,0.9744264416793322
"{""type"": ""Point"", ""coordinates"": [35.36831110940698, 0.6508853998145481]}",2018,474,2018-03-82,0.1577785950717175,0.2366243794815223,0.1940298507462686,0.0,17.218439992268884,,,0.3108653677374056,0.158682634730539,62.75641611247298,-0.2438145568099927,-0.2246925260170293,0.081786941580756,0.5316455696202531,0.7319704257812948
"{""type"": ""Point"", ""coordinates"": [35.23128092244945, 0.2826408205614999]}",2018,475,2018-03-82,0.2911487758945386,0.4366409339107513,0.3991943813261723,0.0,18.05226160685225,,,0.2233377533623792,0.4540816326530612,71.20182176850729,-0.1434282858570714,-0.1,0.186159169550173,0.394393741851369,0.5965425546109582
"{""type"": ""Point"", ""coordinates"": [34.99839657251183, 0.8261819874894414]}",2018,490,2018-03-82,0.6422821141057052,0.9632545931758528,1.7098397316436826,0.0,18.473566945393884,,,-0.0439137134052388,1.4654654654654653,62.87269123041764,0.0868658790826963,0.1355263157894737,0.4026905829596413,0.069372345445965,0.7896793575067608
"{""type"": ""Point"", ""coordinates"": [35.00448837279892, 0.8673983474686594]}",2018,499,2018-03-82,0.5483133218982276,0.8223524367586109,1.3684360730593603,0.0,17.88559494018557,,,0.0468611847922192,1.0493446414803391,65.61641260174676,-0.009872029250457,0.0312171168011224,0.3523096129837703,0.1123882503192848,0.7048153256249887
"{""type"": ""Point"", ""coordinates"": [34.811535192822795, 1.0020297221470635]}",2018,142,2018-03-82,0.249728555917481,0.3744911804613297,0.382950382950383,0.0,18.829768117268884,,,0.1301492537313432,0.3064159292035397,64.92278702389794,-0.0216744581385465,-0.0105086170659941,0.1201946472019464,0.3398058252427184,0.7628860808607024
"{""type"": ""Point"", ""coordinates"": [35.752851034793714, 1.0126490655306046]}",2018,147,2018-03-82,0.7427113702623906,1.1138640918200036,2.127348643006263,0.0,24.072688039143884,,,-0.1198156682027649,1.5932754880694144,47.61984236557559,0.1553515341870016,0.1707779886148007,0.4434047690914579,0.0343160947317544,1.5703268012201783
"{""type"": ""Point"", ""coordinates"": [35.64660950792722, 1.1865700678382223]}",2018,190,2018-03-82,0.6669779022720199,1.0003111871790882,1.6760519318004066,0.0,18.984309132893884,,,-0.1079897847500912,1.65,57.193238146382775,0.1673931996512641,0.1917054591620821,0.456226209896683,0.0766216804527644,0.9400202315797324
"{""type"": ""Point"", ""coordinates"": [34.92815819412147, 1.0482864047644909]}",2018,205,2018-03-82,0.5373261424921941,0.805874840357599,1.336298178737823,0.0,19.090022023518884,,,0.0289898386132695,0.993202416918429,61.34099879710256,0.0149925037481259,0.0389467910038398,0.3432539682539682,0.1204925241864555,0.8545526690990132
"{""type"": ""Point"", ""coordinates"": [35.197948416772, 0.9777798172239603]}",2018,264,2018-03-82,0.3121835977050287,0.4681963894044204,0.5108803711476859,12.697320938110352,18.263361867268884,,,0.2218463025616239,0.4854070660522274,76.7812718409733,-0.1757472970108119,-0.1413871166906771,0.1977818853974122,0.3184195235328297,0.4873850694213132
"{""type"": ""Point"", ""coordinates"": [35.56292732896544, 1.283596961591656]}",2018,333,2018-03-82,0.8498643352426892,1.2746043707611154,2.4702067998597967,0.0,20.33969650268557,,,-0.2652591170825336,2.543838862559242,57.63485727970338,0.2964293260088738,0.3107017180707928,0.5685071574642127,0.0083036773428232,1.0119708109273
"{""type"": ""Point"", ""coordinates"": [35.58839507413111, 1.0107452256002463]}",2018,344,2018-03-82,0.6425639406378276,0.9636937647987373,1.7449837077688215,0.0,21.66774012247725,,,-0.0395168248490077,1.304541406945681,54.9140522996488,0.0797011207970112,0.1064087061668681,0.3968850698174006,0.0679824561403508,1.1684954289301164
"{""type"": ""Point"", ""coordinates"": [35.17844351143716, 1.2870502791801286]}",2018,363,2018-03-82,0.7192484934420418,1.078681552365763,1.9475907083893265,0.0,18.448420461018884,,,-0.0602691632533645,1.340364333652924,73.5244388705772,0.0928346101847679,0.1171052631578947,0.3985005767012687,0.05029296875,0.5622355327719388
"{""type"": ""Point"", ""coordinates"": [34.799563467490515, 1.287001912753652]}",2018,369,2018-03-82,0.4652797301096429,0.6978215038650738,1.0851035929714137,0.0,21.23447189331057,,,0.0947338698291684,0.7717241379310344,56.272876733761706,-0.0578452639190166,-0.0234347674011892,0.2850098619329388,0.1526750761200521,1.103618535756662
"{""type"": ""Point"", ""coordinates"": [35.00720284250263, 1.4848355878605024]}",2018,390,2018-03-82,0.3226716839134524,0.4839619979305803,0.557832422586521,0.0,22.87143478393557,,,0.1797501398471005,0.3857425742574256,52.91420950886392,-0.1258393434469037,-0.1114657500613798,0.1639072847682119,0.2895069532237674,1.3130238936688474
"{""type"": ""Point"", ""coordinates"": [35.754839892950656, 1.2092587391101461]}",2018,397,2018-03-82,0.2437991530550514,0.3656434296083471,0.412529429829051,0.0,25.628596242268884,,,0.1870732817478379,0.4244505494505495,49.24152139665435,-0.1284442560406952,-0.1131089274513903,0.1708428246013667,0.3342217484008529,1.6696586400591822
"{""type"": ""Point"", ""coordinates"": [35.53105622088535, 1.2107279321923408]}",2018,458,2018-03-82,0.7091675447839831,1.063564530289728,1.9243232939382389,0.0,11.974380747477255,,,-0.0540696555705214,1.7667020148462351,61.41370694427413,0.0868885414339959,0.1544984488107549,0.4413507109004739,0.051998074145402,0.5404607388627931
"{""type"": ""Point"", ""coordinates"": [35.34304833248595, 1.4462765984171628]}",2018,491,2018-03-82,0.5946866485013624,0.8918780861569897,1.401509070476802,0.0,21.681330617268884,,,0.0528703542139242,1.026714158504007,64.42883932611716,-0.017006088599622,0.0196316535114349,0.3516166281755196,0.1088235294117647,0.9226659827305704
"{""type"": ""Point"", ""coordinates"": [36.423823180773454, 0.647106206840904]}",2018,0,2018-03-82,0.6936236391912908,1.0402332361516036,1.6716641679160422,0.0,19.43539962768557,,,-0.0600305610128792,1.5198079231692678,61.73359933100023,0.1064262128524257,0.1324290998766954,0.4466954500166057,0.0778378378378378,0.8642600097563492
"{""type"": ""Point"", ""coordinates"": [36.22871626162557, 0.22004049106890144]}",2018,3,2018-03-82,0.4375436147941381,0.6562009419152277,0.873380693689929,0.0,19.760432179768884,,,0.1524906811250423,0.7088716623600344,60.49418528661419,-0.1149301825993555,-0.0787778008729993,0.279105867742937,0.2051714446318156,0.9104443353278844
"{""type"": ""Point"", ""coordinates"": [35.890813829195686, 0.20915405176432567]}",2018,12,2018-03-82,0.4234498971495739,0.6350815337152931,0.7334826427771557,0.0,21.09864832560225,,,0.0890367553865652,0.6166112956810632,51.809337784134016,-0.006970069700697,0.0108739428111155,0.2335115864527629,0.2345624167036872,1.206180689874498
"{""type"": ""Point"", ""coordinates"": [36.07718792628271, 0.568410459616981]}",2018,32,2018-03-82,-0.4162768942937324,-0.624269347673603,-1.0651029200574438,0.0,25.95053634643557,,,0.0364277320799059,-0.5150918635170604,55.384845854614206,0.4279176201372998,0.3150684931506849,-0.4189944134078212,0.6604774535809018,1.4958216467786378
"{""type"": ""Point"", ""coordinates"": [35.99031658288522, 0.2614413062866381]}",2018,57,2018-03-82,0.3432115782219159,0.5147286821705427,0.5642420122365738,0.0,24.533381398518884,,,0.1848811356251068,0.4180015255530129,50.16819831101736,-0.1260089686098654,-0.1090989399293286,0.1957055214723926,0.2964020559680183,1.5357165112310862
"{""type"": ""Point"", ""coordinates"": [35.801886158335506, 0.5461482790752954]}",2018,66,2018-03-82,0.7559748427672957,1.1337839962270084,2.138029171113483,0.0,20.91627527872725,,,-0.1825290864009155,1.886710239651416,45.63304488343321,0.2280624587640202,0.2367906066536203,0.505121293800539,0.034767492394611,1.3456116245546406
"{""type"": ""Point"", ""coordinates"": [35.884954475610954, 0.7395642544521808]}",2018,88,2018-03-82,0.6413009156930849,0.9617995264404104,1.53840327223148,0.0,23.07822189331057,,,-0.0904402284030208,1.380952380952381,52.00679545655613,0.1551111111111111,0.1777681660899654,0.4003232758620689,0.0909090909090909,1.3551751700585388
"{""type"": ""Point"", ""coordinates"": [36.17414162907736, 0.8775695962123146]}",2018,106,2018-03-82,0.4233038348082595,0.6348387096774193,1.1219702892885066,0.0,25.12753829956057,,,0.0225385527876631,0.8379888268156424,47.34603409166211,0.0337439742903053,0.0734463276836158,0.284953395472703,0.1404330017554125,1.6812242292132948
"{""type"": ""Point"", ""coordinates"": [36.33271933352188, 0.1481612402285729]}",2018,115,2018-03-82,0.3377551020408163,0.5065034429992349,0.5613023571307445,0.0,17.229263559977255,,,0.2519721577726218,0.4983012457531144,63.6765694456392,-0.2196428571428571,-0.184393063583815,0.195077484047402,0.2994836488812392,0.7143750708839326
"{""type"": ""Point"", ""coordinates"": [36.04851073902167, 0.3321884353661677]}",2018,141,2018-03-82,0.6859443631039531,1.0287282708142726,1.8405028481634256,0.0,24.533381398518884,,,-0.0999368819692825,1.4821428571428572,50.16819831101736,0.1477697483179666,0.1619701053663317,0.4398249452954048,0.0587064676616915,1.5357165112310862
"{""type"": ""Point"", ""coordinates"": [35.94740755353593, 0.5361504405437796]}",2018,148,2018-03-82,0.693854748603352,1.040588344814746,1.9458951326509293,0.0,22.49049402872725,,,-0.100382815823054,1.709483793517407,50.09521276255763,0.143288084464555,0.1734174145040019,0.4637914386868362,0.0496453900709219,1.3598589454625825
"{""type"": ""Point"", ""coordinates"": [36.385499566431385, 0.8564693376347593]}",2018,237,2018-03-82,0.4782324058919803,0.7172312223858616,0.8038956751403104,0.0,21.83888270060225,,,0.1274625357804344,0.7515673981191222,55.504478221119086,-0.0609274277396548,-0.0469936384157603,0.2778720996038483,0.2301587301587301,1.1653088811702268
"{""type"": ""Point"", ""coordinates"": [36.07761252611633, 0.6717799565933021]}",2018,241,2018-03-82,-0.6097972972972973,-0.9143098353735752,3.5048543689320386,0.0,25.95289637247725,,,-0.0454328072692491,-0.6448931116389549,53.98770149647186,0.6739130434782609,0.5714285714285714,-0.5694315004659832,0.3074324324324324,1.5428793101580571
"{""type"": ""Point"", ""coordinates"": [36.35967239572363, 0.05972889688599695]}",2018,247,2018-03-82,0.4364069952305246,0.6544804291674945,0.9306662146126464,0.0,17.099299367268884,,,0.0706817231283981,0.7045009784735812,64.04100771963996,-0.0120284308365226,-0.0008110300081103,0.2774832096147048,0.1858407079646017,0.7014143927181019
"{""type"": ""Point"", ""coordinates"": [36.03818062476224, 0.526443822237396]}",2018,249,2018-03-82,0.2197911486822476,0.3296457426973275,0.3742274151214969,0.0,26.56520105997725,,,0.11787072243346,0.2823343848580442,50.50190813254742,-0.0188,0.0013722799451088,0.1265212399540757,0.3372549019607843,1.7208189283275603
"{""type"": ""Point"", ""coordinates"": [36.30007888440728, 0.11245133932022576]}",2018,259,2018-03-82,0.6410445016550202,0.9613899613899616,1.4525,0.0,17.229263559977255,,,-0.0011923688394276,1.2723404255319148,63.6765694456392,0.0484022556390977,0.0851592500564716,0.4071270892462945,0.1073537305421363,0.7143750708839326
"{""type"": ""Point"", ""coordinates"": [36.211009963280226, -0.04322392468919183]}",2018,261,2018-03-82,0.5775669642857143,0.8662295996652252,1.40625,0.0,18.070979054768884,,,-0.0059099863615699,1.005181347150259,60.89563144944571,0.056822429906542,0.0802041560335399,0.3532790808999521,0.1071139854486661,0.8109845136311175
"{""type"": ""Point"", ""coordinates"": [35.79319724274707, 0.07029602254453575]}",2018,266,2018-03-82,0.5111583421891605,0.7666017354347441,1.234810884819442,0.0,19.42685470581057,,,0.0229123272107555,1.0728971962616822,54.62050962499739,0.0294401544401544,0.0622522732571695,0.3318763659069622,0.1266944734098019,1.0243672298849982
"{""type"": ""Point"", ""coordinates"": [36.362717704259964, 0.5040186887641658]}",2018,271,2018-03-82,0.6646216768916156,0.9967286853404212,1.7732431252728067,0.0,18.830012257893884,,,-0.0323581560283687,1.4141291108404386,64.18975787741645,0.0688025210084033,0.10250569476082,0.4250700280112044,0.0647682858738135,0.7788404382159548
"{""type"": ""Point"", ""coordinates"": [36.09415461038662, 0.32555404652496706]}",2018,272,2018-03-82,0.7686613201727329,1.1528141865844257,2.491501699660068,0.0,23.134699757893884,,,-0.1847485724811199,1.949031600407748,55.74128518028444,0.2187035069075451,0.2482617586912065,0.4901247401247401,0.0102766798418972,1.2539979599989863
"{""type"": ""Point"", ""coordinates"": [36.203922310105035, -0.031529531101441015]}",2018,296,2018-03-82,0.6986734049273531,1.0478446234012315,1.7928351434592316,0.0,18.070979054768884,,,-0.0962586269524155,1.55091649694501,60.89563144944571,0.1442553191489361,0.1610346266166041,0.4649959139199128,0.0648553900087642,0.8109845136311175
"{""type"": ""Point"", ""coordinates"": [36.29802973600288, -0.05785914128850542]}",2018,300,2018-03-82,0.6535326086956522,0.9801324503311258,1.584843492586491,0.0,15.034846242268884,,,-0.0945115910441846,1.5279642058165548,63.50251870445117,0.1565692563554288,0.1652950858217728,0.4627403846153846,0.0927152317880794,0.624010381519797
"{""type"": ""Point"", ""coordinates"": [36.13273240209735, 0.34440568390545706]}",2018,304,2018-03-82,0.445358401880141,0.6679067945956529,0.9187136393018748,0.0,23.134699757893884,,,0.0342009034200903,0.60431654676259,55.74128518028444,0.0420785088957921,0.0663363611340489,0.2478863713222861,0.191185599006828,1.2539979599989863
"{""type"": ""Point"", ""coordinates"": [36.31194245512388, 0.06422705463686278]}",2018,313,2018-03-82,0.6498784300104203,0.9746483764542456,1.5749158249158248,0.0,17.229263559977255,,,0.0185454545454545,1.2757936507936507,63.6765694456392,0.016695205479452,0.038107202680067,0.4040792196275495,0.0892857142857142,0.7143750708839326
"{""type"": ""Point"", ""coordinates"": [36.25262255889568, 0.8563469853094273]}",2018,322,2018-03-82,0.375886524822695,0.5637122002085505,0.8695232580582899,6.362077236175537,24.45151290893557,,,0.1027484143763213,0.5514285714285714,47.88639230884374,-0.0601310914790538,-0.0253583241455347,0.2219340496480177,0.1861882193635748,1.5981941488521163
"{""type"": ""Point"", ""coordinates"": [36.11783503384623, 0.35911230106404407]}",2018,350,2018-03-82,0.3762035763411279,0.5642083548220732,0.6314209858016853,0.0,24.24252853393557,,,0.1772518304103524,0.4825174825174825,54.09898661425156,-0.1206328279499011,-0.0857994464551841,0.2171532846715328,0.2848870874348581,1.3901685476938137
"{""type"": ""Point"", ""coordinates"": [36.33876963474964, 0.6642634314624334]}",2018,358,2018-03-82,0.5973317161916313,0.8958617553433379,1.2471511775132946,0.0,22.990168507893884,,,-0.0376539996529585,1.1957081545064376,53.47612782768924,0.1106894370651486,0.1337030191004313,0.3866807054488023,0.1345565749235474,1.3067098558904398
"{""type"": ""Point"", ""coordinates"": [36.08163877746663, 0.817177753805466]}",2018,368,2018-03-82,0.5546591367486889,0.8318209316394434,1.3902932254802831,0.0,25.64902267456057,,,0.001087665869045,1.1130434782608694,51.25342413460526,0.0484221980413492,0.0763137047795088,0.3537056550755181,0.1058415268941584,1.6054214164522078
"{""type"": ""Point"", ""coordinates"": [35.94136654503024, 0.46850821628924155]}",2018,415,2018-03-82,0.6941873380229545,1.0410882842865077,2.0057766367137355,0.0,22.49049402872725,,,-0.1035065483734685,1.489247311827957,50.09521276255763,0.1448586439829872,0.1699854298203011,0.4220012430080795,0.0438639724001971,1.3598589454625825
"{""type"": ""Point"", ""coordinates"": [36.24443478623809, 0.4592484854922231]}",2018,423,2018-03-82,0.4498502994011976,0.6746492048643592,0.9440779139176878,0.0,22.34840418497725,,,0.1196118678857995,0.6487676056338028,57.941573601954566,-0.0780580675868634,-0.0368505378805218,0.2606573381060852,0.1858669833729216,1.1362020302591564
"{""type"": ""Point"", ""coordinates"": [36.28683271451413, 0.6508072953810027]}",2018,445,2018-03-82,0.5594039468385018,0.8389369840950271,1.2865876250463135,0.0,22.990168507893884,,,0.0461796809403862,0.92992992992993,53.47612782768924,-0.0023189899510435,0.0328194927896568,0.3192504258943782,0.1216138328530259,1.3067098558904398
"{""type"": ""Point"", ""coordinates"": [36.325500045439085, 0.4499813642140388]}",2018,453,2018-03-82,0.5685393258426966,0.8526892290408651,1.19452313503305,0.0,18.404475148518884,,,0.0229518163854689,0.9585964912280702,62.53168321610505,0.0361848209315271,0.0546050236621769,0.3241640976997866,0.1340046475600309,0.7934896874085108
"{""type"": ""Point"", ""coordinates"": [36.125400334767974, 0.7911200251880243]}",2018,485,2018-03-82,0.3710596278009874,0.5564837668501994,0.6853254769921436,0.0,25.64902267456057,,,0.2020725388601036,0.5601769911504424,51.25342413460526,-0.1683943791753052,-0.1308807134894091,0.2299829642248722,0.2493765586034912,1.6054214164522078
"{""type"": ""Point"", ""coordinates"": [35.87707934308, 0.6798108640497159]}",2018,497,2018-03-82,0.6908929101156926,1.03618567403233,1.8057063110559777,0.0,23.07822189331057,,,-0.0873753591346966,1.4127118644067798,52.00679545655613,0.1334261284549612,0.1578743961352657,0.4143920595533499,0.0608936338473705,1.3551751700585388
"{""type"": ""Point"", ""coordinates"": [36.34229949217941, 1.0076157163274273]}",2018,42,2018-03-82,0.6666666666666666,0.9998462720983858,1.7666232073011734,18.92808151245117,25.643000539143884,,,-0.0861252411857568,1.3737465815861438,46.3712950174141,0.1355541588099727,0.1577873035313329,0.4236931967428421,0.0692102928127772,1.765579289681423
"{""type"": ""Point"", ""coordinates"": [35.8293176627915, 1.3782367471866341]}",2018,44,2018-03-82,0.5427841634738186,0.8140029793573101,1.4150943396226414,0.0,26.14967371622725,,,0.0843120805369127,0.7810077519379846,49.13816042557883,-0.0611398963730569,-0.024256064016004,0.2742616033755274,0.1027227722772277,1.7254403201998791
"{""type"": ""Point"", ""coordinates"": [36.17914960581063, 1.390326229436826]}",2018,61,2018-03-82,0.1997277985709425,0.2995407382207858,0.40013633265167,0.0,30.07773361206057,,,0.1855053191489361,0.2473794549266248,41.80248596216692,-0.1509751986515771,-0.1294896030245746,0.1039448966812773,0.2886658795749705,2.4812018710741293
"{""type"": ""Point"", ""coordinates"": [36.00847667467617, 1.1021677258413474]}",2018,64,2018-03-82,0.3656387665198238,0.5483718735252479,0.7955634670683281,0.0,26.81105066935225,,,0.0608313619466035,0.5711252653927814,46.66670975110312,0.0090676586840269,0.04009009009009,0.2112754674853474,0.193971803597472,1.881151934470092
"{""type"": ""Point"", ""coordinates"": [36.429394318483766, 1.3693567576045955]}",2018,117,2018-03-82,0.1244429208090504,0.1866323907455012,0.273508137432188,0.0,26.97804285685225,,,0.1450113975100824,0.1232786885245902,49.56312634009669,-0.0959206174200661,-0.0441176470588235,0.0363349131121642,0.2859701492537313,1.7965190395708703
"{""type"": ""Point"", ""coordinates"": [36.438061708296935, 1.4838040250934483]}",2018,132,2018-03-82,0.5293644408688657,0.793886989744621,1.339031339031339,0.0,27.26303634643557,,,0.0613496932515337,0.9670103092783504,47.64107026460444,-0.0278701099463052,-0.0032443224357374,0.324277255311738,0.1158277744087325,1.896396388491292
"{""type"": ""Point"", ""coordinates"": [36.39399541542228, 1.4974556300634805]}",2018,180,2018-03-82,0.5051752921535894,0.7576364546820231,1.0835004296763104,0.0,27.26303634643557,,,0.068264721208963,0.8801801801801801,47.64107026460444,-0.01743679163034,0.0076530612244897,0.3400713436385256,0.1656961355214399,1.896396388491292
"{""type"": ""Point"", ""coordinates"": [35.944887422405706, 1.2337071787290963]}",2018,196,2018-03-82,0.5230604218805863,0.7844504021447722,1.3556338028169015,0.0,23.43246994018557,,,0.0279812206572769,0.9851439182915508,50.546242752128094,0.0142857142857142,0.0637720488466757,0.3283442469597755,0.1078988125967991,1.426599676439348
"{""type"": ""Point"", ""coordinates"": [36.46553003439864, 1.2439358985208835]}",2018,206,2018-03-82,0.6418732782369146,0.9626204997048986,1.7522561237645038,0.0,20.91163660685225,,,-0.0628571428571428,1.256860592755214,60.31310300934726,0.1086898750996545,0.1348981171008511,0.3920587253920587,0.0692957746478873,0.981992200985649
"{""type"": ""Point"", ""coordinates"": [36.365447935267596, 0.9729872874463639]}",2018,252,2018-03-82,0.8185219831618334,1.2275915822291503,2.3924535180459348,8.7991943359375,23.35939051310225,,,-0.2376121732344908,2.7987012987012987,54.32761892574256,0.2736405328674383,0.2944420873992363,0.5822029300054259,0.014391447368421,1.311724597044681
"{""type"": ""Point"", ""coordinates"": [36.13768569397435, 1.260706834269141]}",2018,267,2018-03-82,0.142458749709505,0.213663297316138,0.2424266392470142,0.0,28.63876876831057,,,0.2066365007541478,0.1720527992717342,43.83099209825073,-0.1543093067263031,-0.1135081314304679,0.0560687432867884,0.3663489432242022,2.2041268150443813
"{""type"": ""Point"", ""coordinates"": [35.833708052585465, 1.023143463595254]}",2018,295,2018-03-82,0.5175031632222691,0.7760910815939278,1.2408980582524272,0.0,24.072688039143884,,,0.0733376095787898,0.7927083333333333,47.61984236557559,-0.0371956114530371,0.0132382892057026,0.3040956868430591,0.1307692307692307,1.5703268012201783
"{""type"": ""Point"", ""coordinates"": [36.0535913205277, 1.2730133923361533]}",2018,307,2018-03-82,0.4185972707077118,0.6277962874821513,0.7727911881884229,0.0,28.63876876831057,,,0.0615866388308977,0.7265917602996255,43.83099209825073,0.022883295194508,0.0455967814036656,0.2521008403361344,0.218059558117195,2.2041268150443813
"{""type"": ""Point"", ""coordinates"": [36.395688445619285, 0.9547348753789754]}",2018,319,2018-03-82,0.7256419275413296,1.0882714963952875,2.2906950921607816,8.7991943359375,23.35939051310225,,,-0.2026706870557829,2.177278401997503,54.32761892574256,0.2534491568727644,0.3148886283704572,0.5076828518746158,0.0231818181818181,1.311724597044681
"{""type"": ""Point"", ""coordinates"": [36.499265934988415, 1.4273998992400547]}",2018,336,2018-03-82,0.4432989690721649,0.6648302825661987,1.076298981529432,0.0,24.15626551310225,,,0.0633984518982676,0.8786764705882353,56.64911306954995,-0.0174249757986447,0.0161479054528434,0.3021167415009622,0.149862258953168,1.3061647473658662
"{""type"": ""Point"", ""coordinates"": [36.2720125138615, 1.0298830845169133]}",2018,407,2018-03-82,0.7638888888888888,1.145634438465544,2.1517996870109544,17.425628662109375,25.643000539143884,,,-0.1705894605290564,2.0805288461538463,46.3712950174141,0.2121212121212121,0.2295846943537097,0.5065243179122183,0.0326950023353573,1.765579289681423
"{""type"": ""Point"", ""coordinates"": [36.2038331779476, 1.1407208178615709]}",2018,425,2018-03-82,0.5408163265306123,0.811065332548558,1.4095744680851063,0.0,26.52597579956057,,,0.0212941906140169,0.9549180327868853,45.10429141957686,0.0202702702702702,0.0479797979797979,0.3358285130996937,0.1050493325594892,1.9040671120866928
"{""type"": ""Point"", ""coordinates"": [36.40437206754924, 1.0477481937635178]}",2018,436,2018-03-82,0.8359756097560975,1.2537722908093278,2.5688589094997187,0.0,23.35939051310225,,,-0.3111600881586856,2.5034722222222223,54.32761892574256,0.3499215422550997,0.3647316538882804,0.5540645161290323,0.0030674846625766,1.311724597044681
"{""type"": ""Point"", ""coordinates"": [36.25142104728148, 1.3475344911264755]}",2018,462,2018-03-82,0.1274285714285714,0.1911155549207256,0.2229554089182163,0.0,28.80104090372725,,,0.256823325788843,0.0994940978077572,44.41099136878716,-0.2361595044521874,-0.2024100922613443,0.0517057569296375,0.3857453754080522,2.2019627860419058
"{""type"": ""Point"", ""coordinates"": [35.80219192351403, 1.4999209340951174]}",2018,488,2018-03-82,0.4805194805194805,0.7206415886958182,1.1728510162222636,0.0,26.42050704956057,,,0.022960229602296,0.8648130393096836,44.748860711501855,0.0327737809752198,0.0803141626551811,0.3002348205300235,0.1360741169658367,1.9045269679728936
"{""type"": ""Point"", ""coordinates"": [34.14910292691307, -1.1966730959456857]}",2018,38,2018-05-132,0.6220664431575739,0.9329574889532226,1.5154440154440154,7.730547428131103,22.170962270100915,,,0.0280818657782008,1.5614973262032086,78.45673902821667,0.0077636811209998,0.0664528772492428,0.4068199841395717,0.093763440860215,0.5757398932221937
"{""type"": ""Point"", ""coordinates"": [34.30657633144654, -1.1653120928515852]}",2018,39,2018-05-132,0.8133125325013001,1.2198102170804628,2.357552004823636,8.944698333740234,21.094057973225915,,,-0.2282063723111758,2.293621013133208,77.23707989543405,0.2647805585781647,0.2841250220731061,0.5317373160553481,0.0164319248826291,0.569580469128022
"{""type"": ""Point"", ""coordinates"": [34.387736784039014, -1.3425448384621101]}",2018,56,2018-05-132,0.242733106832767,0.3640309492357049,0.5904499540863177,7.311761856079102,20.0956855773926,,,0.1607500455124704,0.5381426202321724,78.7626759134772,-0.1406943356825894,-0.0803461063040791,0.1542776998597475,0.2109135499693439,0.4997009645559843
"{""type"": ""Point"", ""coordinates"": [33.99955524646653, -1.1700951013174532]}",2018,72,2018-05-132,0.7659005879208979,1.148697394789579,2.132123195952983,10.680187225341797,22.854800160725915,,,-0.2046242774566474,2.180407371483996,77.99921872706274,0.2529389457717103,0.2692878338278932,0.5243367935409458,0.0343456254519161,0.6128912899580817
"{""type"": ""Point"", ""coordinates"": [34.53299954905251, -1.160632482260966]}",2018,81,2018-05-132,0.3078055964653903,0.4616234124792932,0.4796878586183153,0.0,20.1054512023926,,,0.2412714955706097,0.4265560165975104,80.7121959428374,-0.1943751417555001,-0.1632427656284515,0.1915464609191546,0.3509234828496042,0.4541041942102385
"{""type"": ""Point"", ""coordinates"": [33.9053953008429, -0.9369584914662951]}",2018,109,2018-05-132,-0.3773584905660377,-0.5633802816901408,0.0951927653498334,8.421030044555664,23.970522816975915,,,-0.4303030303030303,-0.4166666666666666,73.26537755578349,0.2222222222222222,0.1428571428571428,-0.3714285714285714,-2.888888888888889,0.7965894839506283
